White,#e1dbd2
Light Fawn,#cbbcac
Medium Fawn,#a98c72
Dark Fawn,#734829
Light Brown,#643a1f
Medium Brown,#462412
Dark Brown 301,#2c160c
Dark Brown 410,#221b14
Bay Black,#0f100e
True Black,#0a0d0c
Light Grey,#9fa2a0
Medium Grey,#555958
Dark Grey,#151818
Rose Grey 408,#694d3c
Rose Grey 211,#645750
Rose Grey 306,#402e26
